Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,overlapsWith,62,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,overlapsWith,62,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,overlapsWith,62,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,overlapsWith,62,KILLED,org.ahocorasick.interval.IntervalTest.pointDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,overlapsWith,62,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,overlapsWith,62,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,overlapsWith,62,KILLED,org.ahocorasick.interval.IntervalTest.pointOverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,overlapsWith,62,KILLED,org.ahocorasick.interval.IntervalTest.pointOverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,overlapsWith,62,KILLED,org.ahocorasick.interval.IntervalTest.pointOverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,overlapsWith,62,KILLED,org.ahocorasick.interval.IntervalTest.pointOverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,overlapsWith,62,KILLED,org.ahocorasick.interval.IntervalTest.pointOverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervaloverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervaloverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,overlapsWith,57,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,overlapsWith,58,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,overlapsWith,57,KILLED,org.ahocorasick.interval.IntervalTest.intervaloverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,overlapsWith,58,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,overlapsWith,58,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,overlapsWith,57,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,overlapsWith,57,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,overlapsWith,57,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,overlapsWith,57,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGT,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLE,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,overlapsWith,57,KILLED,org.ahocorasick.interval.IntervalTest.intervaloverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,overlapsWith,57,KILLED,org.ahocorasick.interval.IntervalTest.intervaloverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,overlapsWith,58,KILLED,org.ahocorasick.interval.IntervalTest.intervaloverlaps(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,overlapsWith,57,KILLED,org.ahocorasick.interval.IntervalTest.intervalDoesNotOverlap(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith0,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantWith1,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NegateVariableMutator,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,size,46,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,size,46,SURVIVED,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,size,46,KILLED,org.ahocorasick.interval.IntervalTest.size(org.ahocorasick.interval.IntervalTest)
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,toString,98,NO_COVERAGE,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,toString,98,NO_COVERAGE,none
Interval.java,org.ahocorasick.interval.Interval,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,98,NO_COVERAGE,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,23,KILLED,org.ahocorasick.trie.TrieTest.startOfChurchillSpeech(org.ahocorasick.trie.TrieTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,32,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,35,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,23,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,32,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,35,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,<init>,14,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,<init>,17,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,<init>,23,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,<init>,25,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,<init>,28,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,<init>,33,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,<init>,36,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,<init>,23,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGT,<init>,23,KILLED,org.ahocorasick.trie.TrieTest.startOfChurchillSpeech(org.ahocorasick.trie.TrieTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGT,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLE,<init>,23,KILLED,org.ahocorasick.trie.TrieTest.startOfChurchillSpeech(org.ahocorasick.trie.TrieTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLE,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,<init>,23,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,<init>,23,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,<init>,25,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFEQ,<init>,32,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFEQ,<init>,35,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFGE,<init>,32,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFGE,<init>,35,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFGT,<init>,32,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFGT,<init>,35,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFLT,<init>,32,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFLT,<init>,35,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFNE,<init>,32,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFNE,<init>,35,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addToOverlaps,82,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFEQ,addToOverlaps,82,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFGE,addToOverlaps,82,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFGT,addToOverlaps,82,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFLE,addToOverlaps,82,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorIFLT,addToOverlaps,82,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,checkForOverlaps,103,KILLED,org.ahocorasick.trie.TrieTest.nonOverlappingFirstMatch(org.ahocorasick.trie.TrieTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,checkForOverlaps,108,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkForOverlaps,103,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkForOverlaps,108,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.NullPointerFixingMutator_M1_NULL_POINTER_FIXING_MUTATOR,checkForOverlaps,100,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,checkForOverlaps,103,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPEQ,checkForOverlaps,108,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,checkForOverlaps,103,KILLED,org.ahocorasick.trie.TrieTest.nonOverlappingFirstMatch(org.ahocorasick.trie.TrieTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGE,checkForOverlaps,108,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPGT,checkForOverlaps,108,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLE,checkForOverlaps,108,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPLT,checkForOverlaps,103,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,checkForOverlaps,103,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ROR.RORMutatorICMPNE,checkForOverlaps,108,SURVIVED,none
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,checkForOverlaps,115,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,checkForOverlapsToTheLeft,89,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,checkForOverlapsToTheRight,93,KILLED,org.ahocorasick.interval.IntervalTreeTest.removeOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.AOR.ReplaceArithmeticWithSubMutator,determineMedian,53,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,determineMedian,41,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,determineMedian,42,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,determineMedian,46,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,determineMedian,49,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToAddOne,determineMedian,53,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,determineMedian,41,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,determineMedian,42,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,determineMedian,46,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
IntervalNode.java,org.ahocorasick.interval.IntervalNode,org.pitest.mutationtest.engine.gregor.mutators.CRCRMutateConstantToSubOne,determineMedian,49,KILLED,org.ahocorasick.interval.IntervalTreeTest.findOverlaps(org.ahocorasick.interval.IntervalTreeTest)
