AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,asyncSkipSpace,2218,KILLED,async.TestDoctypeParsing.testInvalidDup(async.TestDoctypeParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,asyncSkipSpace,2220,KILLED,async.TestXmlDeclaration.testEncodingDeclaration(async.TestXmlDeclaration)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,asyncSkipSpace,2232,SURVIVED,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,asyncSkipSpace,2220,KILLED,async.TestXmlDeclaration.testEncodingDeclaration(async.TestXmlDeclaration)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,asyncSkipSpace,2228,KILLED,async.TestXmlDeclaration.testNoDeclaration(async.TestXmlDeclaration)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,asyncSkipSpace,2237,NO_COVERAGE,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2218,KILLED,async.TestXmlDeclaration.testNoDeclaration(async.TestXmlDeclaration)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2220,KILLED,async.TestXmlDeclaration.testNoDeclaration(async.TestXmlDeclaration)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2222,KILLED,async.TestPIParsing.testProcInstrParse(async.TestPIParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2229,KILLED,async.TestPIParsing.testProcInstrParse(async.TestPIParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2231,KILLED,async.TestPIParsing.testProcInstrParse(async.TestPIParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2232,KILLED,async.TestPIParsing.testProcInstrParse(async.TestPIParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2236,KILLED,async.TestPIParsing.testProcInstrParse(async.TestPIParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2240,KILLED,async.TestXmlDeclaration.testNoDeclaration(async.TestXmlDeclaration)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,asyncSkipSpace,2240,SURVIVED,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,asyncSkipSpace,2226,KILLED,async.TestXmlDeclaration.testNoDeclaration(async.TestXmlDeclaration)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,asyncSkipSpace,2244,KILLED,async.TestDoctypeParsing.testInvalidDup(async.TestDoctypeParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,asyncSkipSpace,2223,SURVIVED,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,asyncSkipSpace,2230,SURVIVED,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,asyncSkipSpace,2239,SURVIVED,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,asyncSkipSpace,2241,NO_COVERAGE,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,decodeDecEntity,2399,KILLED,async.TestCharactersParsing.testTextWithNumericEntities(async.TestCharactersParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,decodeDecEntity,2406,KILLED,async.TestCharactersParsing.testSkipTextWithNumericEntities(async.TestCharactersParsing)
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,decodeDecEntity,2406,SURVIVED,none
AsyncByteArrayScanner.java,com.fasterxml.aalto.async.AsyncByteArrayScanner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,decodeDecEntity,2410,SURVIVED,none
